incident_id,timestamp,caller_name,incident_type,severity_level,lat,lng
eac7ea7c-7211-4f6b-a092-e99c1d766b28,2025-01-12 13:56:34.473785,Amber Carson,Fire,2,38.5462885,-15.664424
e3e6022e-c188-46d7-9b79-fc0235aff16b,2025-01-11 19:27:36.893435,Danielle Coleman,Crime,2,-59.696485,14.422519
36d618ac-be8b-43d0-a9f7-316d52398468,2025-01-17 08:45:42.640506,Cynthia Scott,Medical,5,13.7999085,121.926926
c04dc433-aa79-4fdc-9be3-ff84905bc52e,2025-01-16 03:02:32.792653,Andrew Wise,Crime,5,-16.148525,-134.354199
ebc87413-c804-47da-ba9c-52701e628f6f,2025-01-12 08:53:18.079587,Austin Suarez,Fire,1,50.8423635,54.196509
dfdcdcf3-eb32-46e8-8a77-fb6a1e059d21,2025-01-13 15:51:56.050763,Brian Briggs,Crime,1,-46.7057795,59.447468
14668e77-2ff2-41bf-badc-fd6c566e41d9,2025-01-12 00:27:50.444255,Matthew Morales,Fire,1,33.8345225,-90.023985
cabafcca-a786-4404-b0de-5a833831d705,2025-01-02 08:27:40.709259,Richard Hays,Medical,3,2.880405,-158.695182
00398556-ce0e-4e53-b034-763e79746edd,2025-01-15 10:41:46.090367,Lisa Garcia,Accident,4,-38.0277875,-21.812027
13386c59-86b5-424b-ba57-38a34cfd6469,2025-01-03 02:00:03.712418,Richard Woods,Accident,3,68.838823,113.794864
67c947bc-b3d0-4fa0-91e2-6b8bb73f3cb3,2025-01-10 13:00:28.300784,Jeffrey Howard,Accident,3,5.300541,-41.352866
eeb6652b-80e7-4c2e-9920-772c7fbd1621,2025-01-18 20:59:41.204828,Jesse Thomas,Medical,2,-30.7003705,-47.613040
3b0c622a-5e4e-4d84-b74f-079c939a2412,2025-01-01 15:06:30.658116,Jason Cohen MD,Fire,5,54.869018,10.960045
3b1877af-52a5-4460-8d18-7347edd97091,2025-01-01 00:34:24.438852,Eugene Morris,Fire,2,-88.5475585,73.904268
5bcc56a3-4624-4036-b3cb-5f5bdfe99d24,2025-01-09 23:14:35.773295,Megan Lopez,Fire,2,-20.0701185,-120.992561
01dc0880-54c8-4325-8d21-01c3e927e7e8,2025-01-02 02:28:53.140614,Robert Chambers,Medical,5,-37.1641205,152.373930
35a8b04d-6afc-4ef9-a89b-981f53de2ed3,2025-01-25 04:31:18.750409,Susan Owens,Accident,1,-47.723570,-89.768637
2e5e98db-1f0d-4c40-b1a9-04ac62e08934,2025-01-11 01:05:36.197140,Michelle Jennings,Accident,1,34.573735,-87.018260
279669fa-7a2c-4c7d-b3b7-c53ffb9f0d8d,2025-01-19 00:47:50.564199,Paul Montoya,Crime,5,56.1861955,105.033034
84dc74f3-7668-4ac9-992d-3b9c0a30bd5f,2025-01-06 03:25:24.472553,Daniel Jones,Fire,4,-89.504026,-173.528925
fe462b91-767c-4287-9d43-62059231a981,2025-01-05 06:02:20.953222,David Lee Jr.,Fire,2,-70.0976705,-39.398829
9e8806c6-aa25-4ad6-b921-d3b8188e84f3,2025-01-22 13:11:44.207584,Jason Powell,Medical,2,-36.275757,-174.357472
3fd3139e-cd2a-4436-a1d7-b5c4433fbb6b,2025-01-07 04:44:39.947094,Samantha Ingram,Crime,5,-85.394677,-83.441030
b8c8cb99-3883-4f58-8e9e-7a897e1e5c13,2025-01-24 05:06:30.976960,William Anderson,Accident,1,-24.2849805,-87.413334
3c59a174-c9b9-48f7-967c-5d935f8d9b08,2025-01-01 21:42:29.592559,Keith Dixon,Accident,1,-82.922601,140.768455
a351c61c-19c6-4062-b4d7-28e1df1bfa4c,2025-01-13 17:41:00.918693,Matthew Cain,Crime,3,43.1700365,-172.511967
e5fe5d17-ff57-4eea-8e6d-37da45591d3f,2025-01-01 13:57:56.624683,Christopher Williamson,Crime,2,88.358986,65.956362
34ce1922-d11a-4b30-92f5-0181b9c9f59c,2025-01-08 10:05:28.727465,Jennifer Holden DVM,Fire,4,75.278279,-7.836320
261bc030-a3c8-4813-9bcb-9047838583f5,2025-01-10 10:59:39.517509,Brian Smith,Fire,5,76.279723,168.163052
1e49d129-2bc5-4558-9411-0b1d6a156397,2025-01-07 06:01:48.346736,Tiffany Velasquez,Accident,4,-31.831643,-155.903361
699f1532-d3d1-4bc1-8c83-ec8d8df314a3,2025-01-22 04:19:46.332407,Nicolas Barr Jr.,Crime,4,2.550528,140.841802
ff7af4b4-e117-430e-a6e2-bc97bd0cd52d,2025-01-16 14:30:40.609654,Diane Kim,Crime,4,9.337092,86.465773
4626f2d3-e5cf-42ed-86c8-f4f17e8a7e80,2025-01-10 09:46:50.054697,Alisha Adams,Crime,3,26.2633775,-40.862473
8be3a555-d451-450f-9965-d9c34b132989,2025-01-05 12:58:21.535012,Tiffany Jones,Crime,1,-57.953586,-110.700264
24229367-fb0a-4535-8396-2362991c8611,2025-01-12 10:39:59.447997,Anita Shaffer,Fire,4,8.175933,-103.151796
14b65169-b52d-483e-abca-2e3ad56152ff,2025-01-25 05:54:16.257738,Maria Simmons,Accident,2,48.1072515,86.201030
3f1093ba-baa5-4642-8677-c8159b553536,2025-01-05 16:22:42.773577,Robin Nelson,Fire,5,-87.1126145,8.696956
c560c6e6-775a-4822-b05c-eeb4981db6b0,2025-01-11 14:50:21.372808,Crystal Stewart,Accident,2,34.8880495,102.152518
40e8a1db-6569-4403-9cf6-026ec847270c,2025-01-20 12:15:21.233344,Lawrence Oconnell,Fire,1,34.959216,40.293331
434d0c2e-3384-4269-87c1-4592d1e7c069,2025-01-23 06:18:33.480051,Samuel Cole,Accident,2,38.299208,2.194012
6170055e-0202-4ffa-bfaf-111bb95c7ade,2025-01-20 08:13:15.355093,Thomas Castaneda,Fire,3,71.850963,75.224994
071a7700-7094-4017-b03e-c5602037225a,2025-01-05 09:10:59.363136,Christina Welch,Medical,4,-32.215077,151.788075
4e4b6afa-eafe-4523-ad40-687091041daa,2025-01-20 09:42:38.461432,Thomas Reid,Medical,5,-55.1171785,12.440780
9130dfd0-fb16-4291-8292-b2b200ecfc9a,2025-01-20 02:43:53.751674,Courtney Washington,Crime,2,-10.174021,113.353271
e6742ee3-ba5e-4458-96b2-a844536c9284,2025-01-18 16:50:47.046353,Elizabeth Sanchez,Accident,2,50.7149675,50.185232
ef1cda40-a05a-4049-a83a-ebc52d5b3dbc,2025-01-24 05:55:37.572811,Janice Myers,Accident,2,-66.116749,-164.162665
c82959a9-55b8-4878-83c8-bfe1309fc7a3,2025-01-12 15:57:39.814990,Joseph Thornton,Fire,4,-24.0140775,45.744543
5e66a7e2-1e5e-4b25-802f-9fabb0bddde8,2025-01-03 15:04:46.758884,Hannah Holmes,Crime,1,-84.4049275,-151.022380
e4c0e957-4a29-437d-ba6b-d245e662a4a8,2025-01-18 16:12:36.953202,Michelle Rivera,Crime,4,26.9460135,-107.491273
bbd05369-473f-4ea6-b6ee-d057c9123e87,2025-01-22 17:04:56.599853,Tracy Williams,Fire,1,-55.297725,-63.820667
1d0b0cfb-d846-4341-a642-d2c94b590361,2025-01-22 04:21:46.536449,Darlene Dean,Accident,2,-43.5357875,67.328142
e3bc5ca0-d53a-48dd-b207-3dd2c4a713f0,2025-01-22 23:33:39.578428,Virginia Humphrey,Accident,4,7.8769865,39.389796
d4d62ff6-7440-4c2c-82e2-9b8fd04fd032,2025-01-06 05:32:22.253425,Jennifer Ruiz,Crime,5,-56.448811,48.714578
34746421-a2fc-492b-bd63-1680f02a4bd7,2025-01-13 22:05:39.612196,Tammy Mcmahon,Medical,2,9.9781575,156.990733
4b48f2d2-8cda-43f8-ad98-e138430d81d1,2025-01-05 01:21:53.285977,Hector Baldwin,Crime,4,60.012514,-37.910617
33cbf22c-f444-45b5-888d-d8422e12cddf,2025-01-18 10:24:58.691385,Jesse Bryan,Accident,1,-27.041557,-132.607727
58e2f17b-de02-486b-97b1-147b2818190a,2025-01-04 01:12:11.357290,Andrew Beard,Accident,1,34.679013,54.196830
a80e7d32-a8b3-4e42-8034-099e3dd909b3,2025-01-24 22:44:01.813090,Hannah Parker,Medical,3,63.779532,76.393563
c851c7af-8598-4974-999e-77849616ed95,2025-01-23 01:43:03.627497,Christian Moore,Accident,4,-29.0932535,-111.133302
c755ddea-0ebc-4d1f-87a2-26184e3cf513,2025-01-13 10:15:13.237112,Mrs. Erin Turner DDS,Crime,1,-82.6636285,-20.837725
cf7bb8a4-54b0-4ee0-98eb-fb4f04463af6,2025-01-02 02:56:07.279649,Susan Smith,Accident,3,-53.2899435,44.466519
f21e72e6-de12-4045-801b-12c343e06e05,2025-01-11 06:21:51.627382,Donald Mccoy,Fire,5,-68.520341,-49.769942
341c9605-ff3c-4f5b-874d-e83b6c5ebcd9,2025-01-12 21:52:01.166565,Brooke Wolfe,Accident,2,-49.349080,148.453383
3dcc63c6-57fc-4dd5-88db-a6151372b07a,2025-01-17 12:45:15.052029,Todd Deleon,Accident,5,-76.767371,-64.581751
852b381a-cb19-4e5b-82ae-b037e6334f7b,2025-01-03 18:04:38.382162,Brian Richardson,Fire,2,-42.071487,54.770019
2a27bd95-677c-4d6e-bf7d-35d1ba9420be,2025-01-02 19:52:55.823924,Daniel Gibson,Medical,3,-33.9263935,-83.468409
40721e50-a0c7-482c-9387-373978a54a78,2025-01-21 04:32:50.802610,Wanda Thompson,Accident,1,77.2659445,-96.766395
7bf3e01b-47e5-4421-a0f7-3866ebf4a0c8,2025-01-24 02:59:59.811672,Christopher Nichols,Crime,2,-49.1737165,64.450646
6bfca397-e315-4453-8286-dd20d8ae16e5,2025-01-16 14:55:29.846160,Thomas Lopez,Accident,3,21.026686,-132.946286
57b752c5-133b-4295-bb8a-47b9f7b1605b,2025-01-02 13:59:14.159076,Thomas Blackwell,Fire,4,31.6830325,113.637058
987a36ed-060d-4317-94ab-1f5aa85d37e2,2025-01-25 14:48:35.717644,Alexandra Murphy,Accident,4,-12.1674165,-107.233521
c9010b0c-6b7e-4367-98a9-b77783eabd17,2025-01-15 02:53:45.599337,Mr. Christian Garcia,Accident,3,36.282592,-166.768083
69991421-423f-4b0b-b2b7-70f89d1628b5,2025-01-11 04:59:04.098312,James Curtis,Medical,4,85.449884,-73.012723
046e05ef-a2cb-426a-adad-1c665675c5a4,2025-01-22 09:37:34.728983,Jesus Craig,Medical,4,76.497294,-87.619686
8c6e0333-8227-4b8d-aeda-a086c799ab55,2025-01-01 00:24:21.939565,Amy Patel,Medical,3,-75.4552725,-32.012562
bfecc25a-eae6-4157-89cd-37ccfb83c5ab,2025-01-24 22:00:57.986184,Kristin Perry,Accident,3,19.6620675,54.108092
c2cb59ea-f270-4242-ac47-9a9880f2e72b,2025-01-15 03:06:11.585021,Mario Green,Crime,5,15.5564345,-143.625783
5b640b2d-85b3-4004-a563-893d360bae34,2025-01-23 20:32:06.715027,Kaitlin Davidson,Medical,3,32.4135105,161.009777
8a2df2e6-ceb7-4e1c-92d9-eb9ac2ef4f01,2025-01-18 23:49:48.589010,Justin Ritter,Crime,5,64.681605,-96.194915
f504ee79-3f09-4937-b285-959896b9602e,2025-01-13 02:25:25.140922,William Page,Fire,4,66.4855745,73.449942
591fb81b-5f69-4df2-9661-6964e06b7bd6,2025-01-24 06:49:00.608255,Mary Cole,Fire,4,-6.3536845,82.475057
d3116ec1-ed32-4e3b-8f4a-1fc2ef44347e,2025-01-13 14:06:41.062084,Erin Tyler,Fire,5,40.982562,20.353382
afcbfc25-2baf-483e-9a80-80fc9a53b68c,2025-01-08 10:48:11.538921,Wanda Walker,Accident,3,41.212005,2.375457
7ff724ef-1c21-47b6-8242-29466ec33ff3,2025-01-01 09:28:30.820224,Breanna Contreras,Accident,4,-12.4973285,33.275237
56eb37f1-8ad2-419e-a4d4-29bf0252ef4a,2025-01-05 13:39:27.945771,Michael Cordova,Medical,5,79.0251245,31.229694
1f10ceb2-1ee1-414c-99a5-c7436bfee887,2025-01-24 03:03:47.781802,Jeremy Rios,Accident,2,48.4699245,2.356099
1b6fafdf-0bd9-4092-a7f0-d9af5ce12486,2025-01-12 12:00:15.561310,Suzanne Allen,Accident,1,-24.517309,86.883677
8d621d05-305e-4afa-a1a0-5a65259115d9,2025-01-01 14:55:52.106635,Pamela Campbell,Accident,5,-44.2138965,-147.304792
0a6cf0fe-e3e1-427c-964d-48e92991f33c,2025-01-15 00:49:15.135376,Paul Kim,Medical,1,-24.289159,26.555117
75537ecd-0b38-4f60-8504-e55af59ec4b6,2025-01-03 12:54:40.785478,Colleen Jones,Medical,1,-74.739341,-5.872514
1dc195d8-9c97-4f35-ba38-bfc9bb1297c2,2025-01-15 02:20:15.616116,Jason White,Crime,1,-70.819726,-74.035588
b2ea71ea-e04a-4c74-95ac-db5e7376b6f9,2025-01-24 14:05:25.550900,Jeffrey Miller,Crime,4,46.2341025,-160.571252
86963826-0e81-454f-9e4e-32a1a131231f,2025-01-16 15:56:16.323066,Taylor Acosta,Accident,5,-74.0368985,6.715096
8f2e3bd9-e7a0-4d1e-8f4c-920673dcbc57,2025-01-05 05:54:19.101738,Melissa Howell,Crime,5,-80.6543955,37.955977
8ef27010-13a9-436e-bcc0-53d9d1c3abdd,2025-01-12 18:26:06.765040,Brandi Navarro,Medical,2,-12.905494,112.945158
67bfce92-b84d-4dfa-8b1f-34f6c0e6d64f,2025-01-24 19:09:28.385032,Robert Cortez,Medical,3,-6.4814775,-105.155315
147ef022-384b-48b2-893a-4e7cce3efefb,2025-01-10 02:50:46.103820,Heather Reid,Fire,3,12.2573335,36.449885
1b7990f2-4f11-4acf-aaf8-e8feb127e562,2025-01-11 23:13:18.489367,Joel Rivera,Accident,5,77.5086755,12.600002
a0d75b3a-ae40-430c-8ab3-893900f83d34,2025-01-05 01:51:33.795757,Stacy Richardson,Accident,4,41.2816135,101.949062
a64c18b8-b1c1-4b7a-96ed-b8fec7b80459,2025-01-12 06:28:57.327869,Patricia Jackson,Fire,3,56.8512545,19.677642
9fa5247c-4e94-49d4-a8e6-4e77329f4519,2025-01-06 20:17:31.160194,Shannon Flores,Medical,4,5.7327145,158.166270
c8054c67-c5df-4beb-a966-940359d23b71,2025-01-14 12:36:46.817015,Dana Beard,Medical,3,-30.194432,140.310020
96561b16-f636-4c44-b3ef-21ce630ade75,2025-01-25 08:20:22.652785,Bryan Trujillo,Crime,3,-67.684764,-175.514574
4cfc952d-9c12-417d-afed-1dac1dbaa180,2025-01-19 18:23:41.835363,Stephen Olsen,Accident,5,-85.419368,-165.030082
0ada2262-13a9-4114-9f20-5720248ea18e,2025-01-10 03:58:22.165256,Dakota Cook,Fire,4,-56.375589,15.991748
38ca470a-1370-448d-805e-24ee7b5f3a95,2025-01-12 01:10:39.908591,Blake Walker,Medical,3,-26.884349,-13.025360
6f911c45-1824-44e5-955d-b3e45b0b5282,2025-01-12 05:59:31.933554,Diana Davis,Fire,3,-32.7313965,-143.866438
d8f0d69c-032b-47e7-8e4d-7a2d0488fc8c,2025-01-06 20:08:14.568533,Dr. Greg Schultz,Fire,1,-42.356847,-3.143063
3ead5845-1b0b-46d6-90a8-6145dd6337eb,2025-01-12 09:28:51.334160,Jessica Thomas,Fire,3,31.771917,-24.244156
d52ca1be-1357-48d7-8a45-acb6f0cf06ee,2025-01-01 22:56:25.171688,John Massey,Accident,2,50.946655,124.102957
1f88a03e-9ea6-40f0-b972-c2c531d751a4,2025-01-22 02:26:34.197697,Joan Jenkins,Medical,2,59.451625,-77.822579
65666e2e-9835-470f-bd28-9343306fd20d,2025-01-20 13:38:03.502285,Kyle Chavez,Crime,1,-89.279600,-12.124801
330dd6e4-3016-44da-bfb1-85f84eea33f9,2025-01-24 06:34:48.535381,Dwayne Coleman,Accident,3,-71.487765,105.834386
e0ed9153-d043-454a-ac7b-e359be2a8c85,2025-01-19 20:23:21.093216,Christopher Werner,Crime,5,-38.431875,157.600355
c7d11e84-87b4-4092-b4f1-521faf876bbc,2025-01-02 08:52:40.308716,John Morrow,Accident,3,29.318711,50.357403
11a35a79-7ffa-4526-9948-0b7631a2ab87,2025-01-11 20:19:15.881289,Douglas Hernandez,Crime,3,31.2194255,-164.427503
ecab2bce-db48-441d-a44d-3e2c5b1b898a,2025-01-19 07:10:56.666967,Alicia Henry,Fire,3,-17.093018,-121.754661
d10ceb28-5435-4e87-a40f-996292d8d06e,2025-01-19 17:23:40.378620,Jennifer Brown,Accident,4,31.6597525,-99.022613
5e6ea32c-2e32-4f07-8687-21b8e55b9285,2025-01-01 19:37:08.495179,Sandra Ward,Crime,1,-5.798928,9.905183
7d318f44-3a5f-4756-b8b9-def8a486257e,2025-01-17 22:47:45.779320,Robert Hudson,Fire,5,-22.9332415,-20.535906
202adaf3-97bd-4c81-a836-cce7816c0f1e,2025-01-23 01:23:14.345615,Virginia Castillo,Accident,2,87.545448,-178.897457
200ddf44-d105-4627-9706-322afc2e733f,2025-01-03 19:54:58.678094,Tiffany Miller,Crime,5,-81.454814,136.286713
bc0b2590-9708-48e7-9e8c-100a00eb233c,2025-01-07 08:50:40.853385,Ashlee Miranda,Crime,2,-43.274068,18.967871
e432ac54-8707-4fcc-8d21-e7d1b4399d7c,2025-01-23 18:34:57.966133,Daniel Alexander,Fire,1,-3.525188,-132.157257
cf05098a-340c-4991-9790-f2db70ae42de,2025-01-02 07:02:13.477856,Mark Shaw,Medical,2,-8.336650,-35.120460
6b5c5212-6fcd-46e7-9878-141143c77d77,2025-01-16 23:28:44.385107,James Moreno,Crime,1,-79.029476,-22.111336
1055b965-6655-4be6-82c5-66b2fb6456e8,2025-01-22 09:44:25.934782,Calvin Hawkins,Crime,2,62.8779575,-143.578104
bab440e6-94b8-45bd-8204-23d28a905452,2025-01-20 00:13:07.905467,Joseph Smith,Fire,4,-3.159249,134.788116
58d30f84-6b41-429e-916a-18f24189f3cf,2025-01-17 10:17:50.124493,Tiffany Tate,Fire,5,-27.4714975,67.253489
b17cdb7e-f334-4cd6-8ffe-a51277a3626c,2025-01-05 15:08:02.198807,Raymond Campbell,Medical,3,40.9280155,85.742074
e132f251-594a-4932-bcac-3d3081fba780,2025-01-01 12:52:34.346874,Christopher Mason,Medical,4,-13.6116235,-157.311630
144c81ab-9bdb-489b-85db-a48b412a0061,2025-01-03 04:43:23.277755,Jessica Mckay,Accident,2,60.5668495,78.236825
9b272e47-4bcb-4701-850d-c1dc31ea12a2,2025-01-23 21:02:43.845513,Monica Walker,Accident,1,36.5091645,-106.312676
029ec33a-ed67-499f-b406-39981f848529,2025-01-13 00:14:52.801316,Katherine Davis,Crime,4,-31.9856765,103.491318
291b8510-14c6-4fd7-926b-e371afa2c026,2025-01-22 14:56:02.416751,Elizabeth Parrish,Medical,3,85.000640,167.060771
9657d7d7-390c-4cdf-a8c4-dc227f9d40bb,2025-01-08 08:55:35.361424,Charles Morris,Accident,4,-71.6287055,-43.938729
b477b045-5ca6-4ee1-b562-36b34ec8ddc7,2025-01-07 22:29:40.309360,Samantha Smith,Medical,4,62.468573,-170.592189
a89ff16a-864a-437f-bfad-3015d4570bac,2025-01-13 02:22:41.024595,Katie Jenkins,Fire,5,39.463380,-100.848329
2c7e9947-e3f5-407c-9471-b4f931912859,2025-01-17 03:47:04.219585,Stephanie Brown,Accident,3,89.7147495,-155.363858
9b64ef79-64d0-4ee1-bbe4-bcf3bbd3ed4e,2025-01-05 22:19:08.580156,Patricia Summers,Medical,3,-58.759387,-126.078328
2a8e38cd-f474-4712-8d85-4272bb346a49,2025-01-18 05:39:12.334297,Amy Francis,Accident,1,33.132036,-103.425799
af118fcc-4068-4487-b865-914510b48d18,2025-01-22 19:08:20.245252,Anthony Gillespie,Medical,4,-59.9369515,81.737998
0e7df2ae-f7e1-481e-bf5d-edcfb8d47637,2025-01-01 01:10:09.386389,Heather Haynes,Fire,2,46.173086,-114.315884
d80168f5-b3cc-4caa-9dea-9e30cd873595,2025-01-17 22:20:29.656801,Bonnie Charles,Medical,1,89.6149445,25.441607
63a3b4d1-d6eb-4d52-b173-603e44b58418,2025-01-16 23:54:35.984270,Timothy Harris,Crime,2,49.749579,-110.319104
61501d18-30f9-4aea-8124-f3a680a05200,2025-01-16 14:38:22.501464,Lisa Thompson,Accident,2,-25.042076,-46.609754
cb0fe1f2-1702-448e-89bd-91879c8863c0,2025-01-24 17:07:35.540202,Brittany Hernandez,Medical,2,62.6472845,-121.425663
a7020b6b-50e8-46a0-b296-dd3cc2d4384a,2025-01-21 21:05:05.382483,Katherine Howell,Accident,5,-84.8782315,59.993452
22bc941e-8bd3-450a-8aa7-de1461f960c6,2025-01-16 01:34:15.415829,Sarah Nelson,Medical,2,23.283253,-87.544090
cad4c334-5df9-4385-9a02-9b75821fe90d,2025-01-22 01:18:40.290778,Tracy Fitzpatrick,Fire,5,75.1099475,80.245774
74c0a559-c50a-4deb-93b6-dc9be59f7ec1,2025-01-10 14:01:21.556177,Michael Harrington,Accident,5,18.887499,112.202892
d92eaac5-3efe-4f86-a04f-36a2a9071862,2025-01-13 18:50:58.126535,Mary Clements,Medical,5,-77.6071625,-161.227383
d079d529-0813-48e0-a6f2-bec5635fc506,2025-01-06 11:25:27.827236,Mary Moore,Fire,1,63.256533,93.578591
0e782c9e-8b97-47cf-85ea-32bb1902498a,2025-01-21 21:08:23.647660,Bruce Huff,Medical,5,39.9690645,-162.541183
15349f62-e4f6-4176-af82-cc4225545521,2025-01-21 16:40:01.954797,Steven Dominguez,Fire,1,59.7225985,176.807992
a7cae3dc-5e99-4670-91d5-a192a02267b1,2025-01-17 23:37:16.603266,Michele Hart,Fire,5,-73.7216915,-153.536991
960f5754-61f4-4638-97e2-a8b86eaccfb9,2025-01-25 02:46:51.945885,Cathy Jones,Fire,4,67.737110,63.711015
2a75b38f-649e-4de5-9ef6-9cfee0a75d31,2025-01-15 04:10:52.310728,Michael Wells,Medical,5,-62.706094,-38.630347
704497ef-4b50-4df0-9739-84ace0de359b,2025-01-23 07:02:21.195386,Holly Brooks,Fire,3,26.4861545,-33.538285
5386e0e4-e8a2-400d-94cb-e64a6edfbd65,2025-01-04 21:32:15.934298,Michelle Ross,Medical,3,-2.993324,-46.953303
a877547c-4fab-47e1-b67e-972299792785,2025-01-22 11:58:59.653332,Sara Mason,Fire,1,88.6167085,171.194638
a84297d7-b1df-41a0-93f4-cf3bc1cb5959,2025-01-16 15:29:17.188428,Crystal Thomas,Fire,4,78.753001,-59.751718
dd03530e-90c6-479f-b0f1-fab48e0c0f51,2025-01-13 14:26:14.490161,Benjamin Estrada,Fire,5,64.9928255,150.743823
52ea986f-1d08-4dfc-9cd2-2682d325dd9b,2025-01-05 22:22:19.896094,Raymond Santana,Medical,2,-56.185758,104.497041
c2141d7b-4cda-4ccf-9de7-c172e1fc47c9,2025-01-18 12:17:12.822575,Roger Johnson,Fire,2,-51.9835035,-38.445191
d2b05e42-1dce-4a09-af37-1fa5ce4cb00c,2025-01-21 12:59:58.912062,Terry Juarez,Crime,2,49.679808,-136.196388
f2f1d6f2-0364-4180-8622-9a2e043b12e4,2025-01-06 23:39:49.709269,Anthony Moore,Medical,2,84.277829,145.130301
f3eaa2f4-ff38-4a7b-9027-446d1d57a1ec,2025-01-17 17:38:48.588205,James Smith,Fire,1,10.592736,6.198292
2bd0615c-fc37-485c-9ad7-b6dad2ca60ba,2025-01-06 10:13:52.056656,Kevin Munoz,Accident,4,36.618659,-163.880911
099ea516-9ce1-4581-9638-32964bb072ef,2025-01-15 17:23:58.051676,Christian Yang,Accident,1,37.1244475,-157.097803
f6d78f67-3920-4a9a-a936-2a7730234159,2025-01-02 09:10:22.023373,Kevin Short,Fire,2,29.7982845,174.804206
c132ff4b-bb8b-4120-9a9a-84f58edc638d,2025-01-20 16:21:52.508629,Joseph Rice,Accident,2,-27.435016,170.238734
0d8d6b60-c0c3-4b61-a647-fedfd96741a4,2025-01-20 11:17:42.341879,Lance Dunn,Accident,3,-10.2634155,-62.737630
01bcb0af-b204-4bb3-ac24-15302ed6bfe1,2025-01-01 09:55:44.984957,Nicholas Hoffman,Accident,2,-82.0291345,55.773741
ec7510bc-8712-49ce-b654-ed1edbe05c3e,2025-01-03 18:41:31.491412,John Phillips,Fire,1,-43.639511,87.027610
8a4d28d7-dbe4-4550-bbb1-13881079c5a2,2025-01-14 15:42:37.953041,Keith Brady,Accident,3,-29.9158345,106.611551
175d9411-0be7-4703-ba4b-fc55d3c9d652,2025-01-05 15:01:10.909658,Kim Williams,Accident,5,-33.987163,92.296838
18b897ee-960e-48d6-b3f7-81cf60b66070,2025-01-20 12:04:30.641939,Diana Morgan,Crime,3,47.437146,61.824528
9c0cbeee-0879-45b4-a865-267114cd66c0,2025-01-18 01:47:58.367939,Michael Brown,Accident,4,59.266038,-147.158566
39b3fd55-85cf-4e9b-b148-bae480c78b1f,2025-01-24 05:44:44.224473,Shelley Buchanan,Crime,1,-41.8862375,-13.055017
6a9a5ef3-d80e-4bab-889f-e55272b78941,2025-01-21 13:01:42.713810,Crystal Gutierrez,Fire,5,-33.6062535,-176.878873
b804dd86-3356-433c-b386-9e0b54ec45cd,2025-01-20 18:34:03.516801,Elizabeth Bell,Crime,5,-50.8664295,-111.493544
39d21f18-6b79-48f8-aa6a-84cf01d2ae42,2025-01-03 12:06:25.398027,Patricia Ross,Accident,2,-86.683861,100.377421
3afeb8ca-49c0-4d66-9a58-4da08ca34294,2025-01-24 11:44:12.443312,Diane Joseph,Crime,1,73.294286,2.258937
16bf2df7-9c54-4c89-944c-6d2027b3cbbf,2025-01-10 18:43:32.320848,Emma Gonzalez,Crime,5,7.6039375,-85.437191
515f214d-8ea4-4c9f-b9f0-6b71ef49c2eb,2025-01-20 03:09:32.683680,Julie Mercer,Crime,1,-4.474193,100.876339
3948b9a7-47d2-42b3-b5f7-406a33c1d2f4,2025-01-19 14:24:22.598664,Jessica Rocha,Medical,4,55.822239,25.772142
ab92f2e2-d84b-49d6-a339-005c38bbec58,2025-01-20 10:54:34.660545,Clarence Marshall,Accident,4,-15.7324105,-25.091484
e6791039-2ae4-4258-873c-b63f56d54e0c,2025-01-24 13:47:49.119496,John Roberts,Accident,1,-65.1179345,162.973646
2f223fff-c239-4e12-9e06-209998c18a42,2025-01-19 18:15:34.940756,Brandi Mueller,Fire,4,-67.526415,154.208239
df8ada75-f656-4e91-8193-b2793cda0d6a,2025-01-02 02:40:28.768811,Tyler Adkins,Fire,1,32.630602,153.726817
ebf7314a-b581-4a83-9111-29148e05a318,2025-01-19 00:31:36.346823,Lauren Davis,Crime,3,-46.8383475,88.132310
2d373482-17ff-46e3-a508-c91cef1288fc,2025-01-21 02:16:25.960036,Luis Lane,Accident,5,-21.5463615,51.998083
bf6f9392-34dc-4dd1-8e4a-afef9daf5d14,2025-01-02 18:47:59.101240,Jose Duke,Accident,3,-57.0907195,79.949048
eb8cdda9-27ba-434f-b7fe-3c794976e36b,2025-01-22 11:58:12.972765,Joseph Marshall,Accident,1,-67.191912,-89.739508
5e9a64e8-69bc-4796-b190-77d4102ac045,2025-01-23 02:31:01.998231,Chad Harrington,Medical,5,-39.217387,91.089473
7ecafdac-6530-44b1-b966-cf658b3e3083,2025-01-25 05:19:49.245325,April Roman,Crime,4,70.667078,123.949349
b7899574-4080-4c42-ba64-b2427762a437,2025-01-10 19:57:55.082467,Alyssa Anderson,Accident,4,23.7961625,118.237045
6c9fa8c3-6f77-4542-bb5e-d6174974ecbd,2025-01-02 14:19:13.191518,Laurie Coleman,Medical,5,-83.127904,-123.263130
418ef781-6d79-44fa-9a88-33c77698684f,2025-01-12 20:12:27.577425,Maria Cruz,Medical,1,-38.586837,-179.571496
0f43a134-ed33-4383-b70e-acbfae102646,2025-01-25 15:01:49.734810,Barry Velez,Accident,1,48.5487465,124.288734
cf79a5c4-5ea1-4e29-b29b-1a74da7b7d75,2025-01-04 14:26:09.337218,Lauren Blackburn,Accident,5,1.4912725,25.978194
